iter	Passed	Remaining
0	1	164
1	2	143
2	4	143
3	5	128
4	6	125
5	7	121
6	8	117
7	9	114
8	11	111
9	12	111
10	13	108
11	14	106
12	15	104
13	16	102
14	17	100
15	18	99
16	19	97
17	21	96
18	22	94
19	23	93
20	24	91
21	25	89
22	26	88
23	27	86
24	28	85
25	29	84
26	30	83
27	31	81
28	33	80
29	34	79
30	35	78
31	36	76
32	37	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	44	66
40	44	64
41	44	61
42	45	60
43	46	58
44	46	57
45	47	55
46	47	54
47	48	52
48	49	51
49	49	49
50	50	48
51	50	46
52	51	46
53	52	44
54	52	43
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	65	32
67	66	31
68	67	30
69	68	29
70	69	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	76	22
77	77	21
78	78	20
79	79	19
80	80	18
81	82	18
82	84	17
83	84	16
84	85	15
85	86	14
86	86	12
87	87	11
88	88	10
89	88	9
90	89	8
91	89	7
92	90	6
93	91	5
94	92	4
95	92	3
96	93	2
97	94	1
98	95	0
99	96	0
